0,6 | 0,1635259036 | 1635259036s
6,7 | 1635259036,1635259038 | 2s
7,6 | 1635259038,1635259047 | 9s
6,7 | 1635259047,1635259056 | 9s
7,6 | 1635259056,1635259065 | 9s
6,7 | 1635259065,1635259075 | 10s
7,6 | 1635259075,1635259084 | 9s
6,7 | 1635259084,1635259093 | 9s
7,6 | 1635259093,1635259102 | 9s
6,7 | 1635259102,1635259111 | 9s
7,6 | 1635259111,1635259120 | 9s
6,7 | 1635259120,1635259129 | 9s
7,6 | 1635259129,1635259138 | 9s
6,7 | 1635259138,1635259147 | 9s
7,6 | 1635259147,1635259156 | 9s
6,7 | 1635259156,1635259165 | 9s
7,6 | 1635259165,1635259174 | 9s
6,7 | 1635259174,1635259184 | 10s
7,6 | 1635259184,1635259193 | 9s
6,7 | 1635259202,1635259205 | 3s
7,6 | 1635259205,1635259214 | 9s
