0,6 | 0,1635178800 | 1635178800s
6,7 | 1635178802,1635178805 | 3s
7,6 | 1635178814,1635178817 | 3s
6,7 | 1635178826,1635178829 | 3s
7,6 | 1635178838,1635178841 | 3s
6,7 | 1635178850,1635178853 | 3s
7,6 | 1635178862,1635178865 | 3s
6,7 | 1635178874,1635178878 | 4s
7,6 | 1635178887,1635178890 | 3s
6,7 | 1635178899,1635178902 | 3s
7,6 | 1635178911,1635178914 | 3s
6,7 | 1635178923,1635178926 | 3s
7,6 | 1635178935,1635178938 | 3s
6,7 | 1635178947,1635178950 | 3s
7,6 | 1635178959,1635178962 | 3s
6,7 | 1635178971,1635178974 | 3s
