0,7 | 0,1635264207 | 1635264207s
7,6 | 1635264207,1635264209 | 2s
6,7 | 1635264209,1635264218 | 9s
7,6 | 1635264218,1635264227 | 9s
6,7 | 1635264227,1635264236 | 9s
7,6 | 1635264236,1635264245 | 9s
6,7 | 1635264245,1635264254 | 9s
7,6 | 1635264254,1635264263 | 9s
6,7 | 1635264263,1635264273 | 10s
7,6 | 1635264273,1635264282 | 9s
6,7 | 1635264282,1635264291 | 9s
7,6 | 1635264291,1635264300 | 9s
6,7 | 1635264300,1635264309 | 9s
7,6 | 1635264309,1635264318 | 9s
6,7 | 1635264318,1635264327 | 9s
7,6 | 1635264327,1635264336 | 9s
6,7 | 1635264336,1635264345 | 9s
7,6 | 1635264345,1635264354 | 9s
6,7 | 1635264354,1635264363 | 9s
7,6 | 1635264363,1635264373 | 10s
6,7 | 1635264373,1635264382 | 9s
