0,6 | 0,1635179820 | 1635179820s
6,7 | 1635179822,1635179825 | 3s
7,6 | 1635179834,1635179837 | 3s
6,7 | 1635179846,1635179850 | 4s
7,6 | 1635179859,1635179862 | 3s
6,7 | 1635179871,1635179874 | 3s
7,6 | 1635179883,1635179886 | 3s
6,7 | 1635179895,1635179898 | 3s
7,6 | 1635179908,1635179911 | 3s
6,7 | 1635179920,1635179923 | 3s
7,6 | 1635179932,1635179935 | 3s
6,7 | 1635179935,1635179944 | 9s
7,6 | 1635179953,1635179956 | 3s
6,7 | 1635179965,1635179968 | 3s
7,6 | 1635179977,1635179980 | 3s
6,7 | 1635179989,1635179992 | 3s
7,6 | 1635180001,1635180004 | 3s
6,7 | 1635180016,1635180019 | 3s
7,6 | 1635180028,1635180031 | 3s
6,7 | 1635180040,1635180043 | 3s
7,6 | 1635180052,1635180055 | 3s
6,7 | 1635180064,1635180067 | 3s
7,6 | 1635180076,1635180079 | 3s
6,7 | 1635180088,1635180091 | 3s
7,6 | 1635180100,1635180103 | 3s
6,7 | 1635180112,1635180115 | 3s
7,6 | 1635180125,1635180128 | 3s
6,7 | 1635180137,1635180140 | 3s
7,6 | 1635180149,1635180152 | 3s
6,7 | 1635180161,1635180164 | 3s
7,6 | 1635180173,1635180176 | 3s
6,7 | 1635180185,1635180188 | 3s
