0,6 | 0,1635192324 | 1635192324s
6,7 | 1635192326,1635192329 | 3s
7,6 | 1635192338,1635192341 | 3s
6,7 | 1635192350,1635192353 | 3s
7,6 | 1635192362,1635192365 | 3s
6,7 | 1635192374,1635192377 | 3s
7,6 | 1635192377,1635192387 | 10s
6,7 | 1635192396,1635192399 | 3s
7,6 | 1635192408,1635192411 | 3s
6,7 | 1635192420,1635192423 | 3s
7,6 | 1635192432,1635192435 | 3s
6,7 | 1635192444,1635192447 | 3s
7,6 | 1635192456,1635192459 | 3s
6,7 | 1635192468,1635192471 | 3s
7,6 | 1635192480,1635192483 | 3s
6,7 | 1635192492,1635192495 | 3s
7,6 | 1635192495,1635192505 | 10s
6,7 | 1635192616,1635192619 | 3s
7,6 | 1635192628,1635192631 | 3s
6,7 | 1635192640,1635192643 | 3s
7,6 | 1635192787,1635192790 | 3s
6,7 | 1635192790,1635199848 | 7058s
7,6 | 1635235917,1635235920 | 3s
