0,6 | 0,1635190742 | 1635190742s
6,7 | 1635190742,1635190744 | 2s
7,6 | 1635190753,1635190756 | 3s
6,7 | 1635190765,1635190768 | 3s
7,6 | 1635190777,1635190780 | 3s
6,7 | 1635190789,1635190792 | 3s
7,6 | 1635190801,1635190804 | 3s
6,7 | 1635190813,1635190816 | 3s
7,6 | 1635190825,1635190828 | 3s
6,7 | 1635190838,1635190841 | 3s
7,6 | 1635190850,1635190853 | 3s
6,7 | 1635190862,1635190865 | 3s
7,6 | 1635190874,1635190877 | 3s
6,7 | 1635190886,1635190889 | 3s
7,6 | 1635190898,1635190901 | 3s
6,7 | 1635190910,1635190913 | 3s
7,6 | 1635190922,1635190925 | 3s
6,7 | 1635190936,1635190940 | 4s
7,6 | 1635190949,1635190952 | 3s
6,7 | 1635190961,1635190964 | 3s
7,6 | 1635190973,1635190976 | 3s
6,7 | 1635190985,1635190988 | 3s
7,6 | 1635190997,1635191000 | 3s
6,7 | 1635191009,1635191012 | 3s
7,6 | 1635191021,1635191024 | 3s
6,7 | 1635191033,1635191036 | 3s
7,6 | 1635191045,1635191048 | 3s
6,7 | 1635191048,1635191058 | 10s
7,6 | 1635191067,1635191070 | 3s
6,7 | 1635191079,1635191082 | 3s
7,6 | 1635191082,1635191092 | 10s
6,7 | 1635191101,1635191104 | 3s
7,6 | 1635191113,1635191116 | 3s
