0,7 | 0,1635178595 | 1635178595s
7,6 | 1635178597,1635178601 | 4s
6,7 | 1635178610,1635178613 | 3s
7,6 | 1635178622,1635178625 | 3s
6,7 | 1635178634,1635178637 | 3s
7,6 | 1635178647,1635178650 | 3s
6,7 | 1635178659,1635178662 | 3s
7,6 | 1635178671,1635178674 | 3s
6,7 | 1635178683,1635178686 | 3s
7,6 | 1635178695,1635178698 | 3s
6,7 | 1635178707,1635178710 | 3s
7,6 | 1635178719,1635178722 | 3s
6,7 | 1635178731,1635178734 | 3s
7,6 | 1635178743,1635178746 | 3s
6,7 | 1635178756,1635178759 | 3s
7,6 | 1635178768,1635178771 | 3s
