0,7 | 0,1635262541 | 1635262541s
7,6 | 1635262541,1635262543 | 2s
6,7 | 1635262543,1635262552 | 9s
7,6 | 1635262552,1635262561 | 9s
6,7 | 1635262561,1635262571 | 10s
7,6 | 1635262571,1635262580 | 9s
6,7 | 1635262580,1635262589 | 9s
7,6 | 1635262589,1635262598 | 9s
6,7 | 1635262598,1635262607 | 9s
7,6 | 1635262607,1635262616 | 9s
6,7 | 1635262616,1635262625 | 9s
7,6 | 1635262625,1635262634 | 9s
6,7 | 1635262634,1635262643 | 9s
7,6 | 1635262643,1635262652 | 9s
6,7 | 1635262652,1635262661 | 9s
7,6 | 1635262661,1635262670 | 9s
6,7 | 1635262670,1635262679 | 9s
7,6 | 1635262679,1635262689 | 10s
6,7 | 1635262689,1635262698 | 9s
7,6 | 1635262698,1635262707 | 9s
6,7 | 1635262707,1635262716 | 9s
