0,7 | 0,1635177843 | 1635177843s
7,6 | 1635177845,1635177848 | 3s
6,7 | 1635177857,1635177860 | 3s
7,6 | 1635177869,1635177872 | 3s
6,7 | 1635177881,1635177884 | 3s
7,6 | 1635177893,1635177896 | 3s
6,7 | 1635177905,1635177908 | 3s
7,6 | 1635177918,1635177921 | 3s
6,7 | 1635177930,1635177933 | 3s
7,6 | 1635177942,1635177945 | 3s
6,7 | 1635177954,1635177957 | 3s
7,6 | 1635177966,1635177969 | 3s
6,7 | 1635177978,1635177981 | 3s
7,6 | 1635177990,1635177993 | 3s
6,7 | 1635178002,1635178005 | 3s
7,6 | 1635178014,1635178017 | 3s
