0,7 | 0,1635262125 | 1635262125s
7,6 | 1635262127,1635262130 | 3s
6,7 | 1635262130,1635262139 | 9s
7,6 | 1635262139,1635262148 | 9s
6,7 | 1635262148,1635262157 | 9s
7,6 | 1635262157,1635262166 | 9s
6,7 | 1635262166,1635262175 | 9s
7,6 | 1635262175,1635262184 | 9s
6,7 | 1635262194,1635262197 | 3s
7,6 | 1635262197,1635262206 | 9s
6,7 | 1635262206,1635262215 | 9s
7,6 | 1635262215,1635262224 | 9s
6,7 | 1635262224,1635262233 | 9s
7,6 | 1635262233,1635262242 | 9s
6,7 | 1635262242,1635262251 | 9s
7,6 | 1635262251,1635262260 | 9s
6,7 | 1635262260,1635262269 | 9s
7,6 | 1635262269,1635262278 | 9s
6,7 | 1635262278,1635262287 | 9s
7,6 | 1635262287,1635262296 | 9s
6,7 | 1635262296,1635262306 | 10s
