0,7 | 0,1635262954 | 1635262954s
7,6 | 1635262954,1635262956 | 2s
6,7 | 1635262956,1635262965 | 9s
7,6 | 1635262965,1635262974 | 9s
6,7 | 1635262974,1635262983 | 9s
7,6 | 1635262983,1635262992 | 9s
6,7 | 1635262992,1635263001 | 9s
7,6 | 1635263001,1635263010 | 9s
6,7 | 1635263010,1635263019 | 9s
7,6 | 1635263028,1635263031 | 3s
6,7 | 1635263031,1635263040 | 9s
7,6 | 1635263040,1635263049 | 9s
6,7 | 1635263049,1635263059 | 10s
7,6 | 1635263059,1635263068 | 9s
6,7 | 1635263068,1635263077 | 9s
7,6 | 1635263077,1635263086 | 9s
6,7 | 1635263086,1635263095 | 9s
7,6 | 1635263104,1635263107 | 3s
6,7 | 1635263107,1635263116 | 9s
7,6 | 1635263116,1635263125 | 9s
6,7 | 1635263125,1635263134 | 9s
