0,6 | 0,1635259244 | 1635259244s
6,7 | 1635259246,1635259249 | 3s
7,6 | 1635259249,1635259258 | 9s
6,7 | 1635259258,1635259267 | 9s
7,6 | 1635259267,1635259276 | 9s
6,7 | 1635259276,1635259285 | 9s
7,6 | 1635259285,1635259295 | 10s
6,7 | 1635259295,1635259304 | 9s
7,6 | 1635259304,1635259313 | 9s
6,7 | 1635259313,1635259322 | 9s
7,6 | 1635259322,1635259331 | 9s
6,7 | 1635259331,1635259340 | 9s
7,6 | 1635259340,1635259349 | 9s
6,7 | 1635259349,1635259358 | 9s
7,6 | 1635259358,1635259367 | 9s
6,7 | 1635259367,1635259376 | 9s
7,6 | 1635259376,1635259385 | 9s
6,7 | 1635259385,1635259394 | 9s
7,6 | 1635259394,1635259403 | 9s
6,7 | 1635259403,1635259413 | 10s
7,6 | 1635259413,1635259422 | 9s
