0,7 | 0,1635175713 | 1635175713
7,6 | 1635175715,1635175718 | 3
6,7 | 1635175727,1635175730 | 3
7,6 | 1635175739,1635175742 | 3
6,7 | 1635175751,1635175754 | 3
7,6 | 1635175763,1635175766 | 3
6,7 | 1635175775,1635175778 | 3
7,6 | 1635175787,1635175790 | 3
6,7 | 1635175799,1635175802 | 3
7,6 | 1635175812,1635175815 | 3
6,7 | 1635175824,1635175827 | 3
7,6 | 1635175827,1635175836 | 9
6,7 | 1635175845,1635175848 | 3
7,6 | 1635175857,1635175860 | 3
6,7 | 1635175869,1635175872 | 3
7,6 | 1635175881,1635175884 | 3
6,7 | 1635175894,1635175897 | 3
