0,7 | 0,1635187840 | 1635187840s
7,6 | 1635187842,1635187845 | 3s
6,7 | 1635187854,1635187857 | 3s
7,6 | 1635187866,1635187869 | 3s
6,7 | 1635187878,1635187881 | 3s
7,6 | 1635187890,1635187893 | 3s
6,7 | 1635187902,1635187905 | 3s
7,6 | 1635187914,1635187917 | 3s
6,7 | 1635187926,1635187929 | 3s
7,6 | 1635187938,1635187941 | 3s
6,7 | 1635187950,1635187953 | 3s
7,6 | 1635187963,1635187966 | 3s
6,7 | 1635187975,1635187978 | 3s
7,6 | 1635187987,1635187990 | 3s
6,7 | 1635187999,1635188002 | 3s
7,6 | 1635188011,1635188014 | 3s
6,7 | 1635188029,1635188032 | 3s
7,6 | 1635188041,1635188045 | 4s
6,7 | 1635188054,1635188057 | 3s
7,6 | 1635188066,1635188069 | 3s
6,7 | 1635188078,1635188081 | 3s
7,6 | 1635188090,1635188093 | 3s
6,7 | 1635188102,1635188105 | 3s
7,6 | 1635188114,1635188117 | 3s
6,7 | 1635188126,1635188129 | 3s
7,6 | 1635188138,1635188141 | 3s
6,7 | 1635188150,1635188153 | 3s
7,6 | 1635188163,1635188166 | 3s
6,7 | 1635188175,1635188178 | 3s
7,6 | 1635188187,1635188190 | 3s
6,7 | 1635188199,1635188202 | 3s
