0,6 | 0,1635182082 | 1635182082s
6,7 | 1635182084,1635182087 | 3s
7,6 | 1635182096,1635182099 | 3s
6,7 | 1635182108,1635182111 | 3s
7,6 | 1635182120,1635182123 | 3s
6,7 | 1635182132,1635182135 | 3s
7,6 | 1635182144,1635182147 | 3s
6,7 | 1635182157,1635182160 | 3s
7,6 | 1635182169,1635182172 | 3s
6,7 | 1635182181,1635182184 | 3s
7,6 | 1635182193,1635182196 | 3s
6,7 | 1635182205,1635182208 | 3s
7,6 | 1635182217,1635182220 | 3s
6,7 | 1635182229,1635182232 | 3s
7,6 | 1635182241,1635182244 | 3s
6,7 | 1635182253,1635182256 | 3s
7,6 | 1635182271,1635182274 | 3s
6,7 | 1635182283,1635182286 | 3s
7,6 | 1635182295,1635182298 | 3s
6,7 | 1635182307,1635182310 | 3s
7,6 | 1635182319,1635182322 | 3s
6,7 | 1635182332,1635182335 | 3s
7,6 | 1635182344,1635182347 | 3s
6,7 | 1635182356,1635182359 | 3s
7,6 | 1635182368,1635182371 | 3s
6,7 | 1635182380,1635182383 | 3s
7,6 | 1635182392,1635182395 | 3s
6,7 | 1635182404,1635182407 | 3s
7,6 | 1635182416,1635182419 | 3s
6,7 | 1635182429,1635182432 | 3s
7,6 | 1635182441,1635182444 | 3s
