0,6 | 0,1635259660 | 1635259660s
6,7 | 1635259660,1635259662 | 2s
7,6 | 1635259662,1635259671 | 9s
6,7 | 1635259671,1635259680 | 9s
7,6 | 1635259680,1635259689 | 9s
6,7 | 1635259689,1635259698 | 9s
7,6 | 1635259698,1635259707 | 9s
6,7 | 1635259707,1635259716 | 9s
7,6 | 1635259716,1635259725 | 9s
6,7 | 1635259725,1635259734 | 9s
7,6 | 1635259734,1635259743 | 9s
6,7 | 1635259743,1635259752 | 9s
7,6 | 1635259752,1635259761 | 9s
6,7 | 1635259761,1635259771 | 10s
7,6 | 1635259771,1635259780 | 9s
6,7 | 1635259780,1635259789 | 9s
7,6 | 1635259798,1635259801 | 3s
6,7 | 1635259801,1635259810 | 9s
7,6 | 1635259810,1635259819 | 9s
6,7 | 1635259819,1635259828 | 9s
7,6 | 1635259828,1635259837 | 9s
