0,6 | 0,1635258413 | 1635258413s
6,7 | 1635258413,1635258415 | 2s
7,6 | 1635258415,1635258424 | 9s
6,7 | 1635258424,1635258433 | 9s
7,6 | 1635258433,1635258442 | 9s
6,7 | 1635258442,1635258451 | 9s
7,6 | 1635258451,1635258460 | 9s
6,7 | 1635258469,1635258472 | 3s
7,6 | 1635258472,1635258481 | 9s
6,7 | 1635258481,1635258490 | 9s
7,6 | 1635258490,1635258500 | 10s
6,7 | 1635258500,1635258509 | 9s
7,6 | 1635258509,1635258518 | 9s
6,7 | 1635258518,1635258527 | 9s
7,6 | 1635258527,1635258536 | 9s
6,7 | 1635258536,1635258545 | 9s
7,6 | 1635258545,1635258554 | 9s
6,7 | 1635258554,1635258563 | 9s
7,6 | 1635258563,1635258572 | 9s
6,7 | 1635258572,1635258581 | 9s
7,6 | 1635258590,1635258593 | 3s
