0,6 | 0,1635176818 | 1635176818s
6,7 | 1635176820,1635176823 | 3s
7,6 | 1635176832,1635176835 | 3s
6,7 | 1635176844,1635176847 | 3s
7,6 | 1635176856,1635176859 | 3s
6,7 | 1635176868,1635176871 | 3s
7,6 | 1635176880,1635176884 | 4s
6,7 | 1635176893,1635176896 | 3s
7,6 | 1635176905,1635176908 | 3s
6,7 | 1635176917,1635176920 | 3s
7,6 | 1635176929,1635176932 | 3s
6,7 | 1635176941,1635176944 | 3s
7,6 | 1635176953,1635176956 | 3s
6,7 | 1635176965,1635176968 | 3s
7,6 | 1635176977,1635176980 | 3s
6,7 | 1635176989,1635176992 | 3s
