0,7 | 0,1635261403 | 1635261403s
7,6 | 1635261403,1635261405 | 2s
6,7 | 1635261405,1635261414 | 9s
7,6 | 1635261414,1635261527 | 113s
6,7 | 1635261527,1635261536 | 9s
7,6 | 1635261536,1635261545 | 9s
6,7 | 1635261545,1635261554 | 9s
7,6 | 1635261554,1635261563 | 9s
6,7 | 1635261563,1635261572 | 9s
7,6 | 1635261572,1635261581 | 9s
6,7 | 1635261590,1635261593 | 3s
7,6 | 1635261593,1635261603 | 10s
6,7 | 1635261603,1635261612 | 9s
7,6 | 1635261612,1635261621 | 9s
6,7 | 1635261621,1635261630 | 9s
7,6 | 1635261630,1635261639 | 9s
6,7 | 1635261639,1635261648 | 9s
7,6 | 1635261648,1635261657 | 9s
6,7 | 1635261657,1635261666 | 9s
7,6 | 1635261666,1635261675 | 9s
6,7 | 1635261675,1635261684 | 9s
