0,7 | 0,1635175299 | 1635175299
7,6 | 1635175301,1635175304 | 3
6,7 | 1635175313,1635175316 | 3
7,6 | 1635175325,1635175328 | 3
6,7 | 1635175337,1635175340 | 3
7,6 | 1635175350,1635175353 | 3
6,7 | 1635175362,1635175365 | 3
7,6 | 1635175374,1635175377 | 3
6,7 | 1635175386,1635175389 | 3
7,6 | 1635175398,1635175401 | 3
6,7 | 1635175410,1635175413 | 3
7,6 | 1635175422,1635175425 | 3
6,7 | 1635175434,1635175437 | 3
7,6 | 1635175446,1635175449 | 3
6,7 | 1635175458,1635175461 | 3
7,6 | 1635175471,1635175474 | 3
