0,6 | 0,1635260577 | 1635260577s
6,7 | 1635260577,1635260579 | 2s
7,6 | 1635260588,1635260591 | 3s
6,7 | 1635260591,1635260600 | 9s
7,6 | 1635260600,1635260610 | 10s
6,7 | 1635260610,1635260619 | 9s
7,6 | 1635260619,1635260628 | 9s
6,7 | 1635260637,1635260640 | 3s
7,6 | 1635260640,1635260649 | 9s
6,7 | 1635260649,1635260658 | 9s
7,6 | 1635260658,1635260667 | 9s
6,7 | 1635260667,1635260676 | 9s
7,6 | 1635260676,1635260685 | 9s
6,7 | 1635260685,1635260694 | 9s
7,6 | 1635260694,1635260703 | 9s
6,7 | 1635260703,1635260713 | 10s
7,6 | 1635260713,1635260722 | 9s
6,7 | 1635260722,1635260731 | 9s
7,6 | 1635260731,1635260740 | 9s
6,7 | 1635260740,1635260749 | 9s
7,6 | 1635260749,1635260758 | 9s
