0,7 | 0,1635188233 | 1635188233s
7,6 | 1635188235,1635188238 | 3s
6,7 | 1635188247,1635188250 | 3s
7,6 | 1635188259,1635188262 | 3s
6,7 | 1635188271,1635188274 | 3s
7,6 | 1635188283,1635188286 | 3s
6,7 | 1635188295,1635188298 | 3s
7,6 | 1635188308,1635188311 | 3s
6,7 | 1635188320,1635188323 | 3s
7,6 | 1635188332,1635188335 | 3s
6,7 | 1635188344,1635188347 | 3s
7,6 | 1635188356,1635188359 | 3s
6,7 | 1635188368,1635188372 | 4s
7,6 | 1635188381,1635188384 | 3s
6,7 | 1635188393,1635188396 | 3s
7,6 | 1635188405,1635188408 | 3s
6,7 | 1635188522,1635188525 | 3s
7,6 | 1635188534,1635188537 | 3s
6,7 | 1635188546,1635188549 | 3s
7,6 | 1635188558,1635188561 | 3s
6,7 | 1635188570,1635188573 | 3s
7,6 | 1635188582,1635188585 | 3s
6,7 | 1635188594,1635188597 | 3s
