0,6 | 0,1635177228 | 1635177228s
6,7 | 1635177231,1635177234 | 3s
7,6 | 1635177243,1635177246 | 3s
6,7 | 1635177255,1635177258 | 3s
7,6 | 1635177267,1635177270 | 3s
6,7 | 1635177279,1635177282 | 3s
7,6 | 1635177291,1635177294 | 3s
6,7 | 1635177303,1635177306 | 3s
7,6 | 1635177315,1635177318 | 3s
6,7 | 1635177327,1635177330 | 3s
7,6 | 1635177339,1635177342 | 3s
6,7 | 1635177352,1635177355 | 3s
7,6 | 1635177364,1635177367 | 3s
6,7 | 1635177376,1635177379 | 3s
7,6 | 1635177388,1635177391 | 3s
6,7 | 1635177400,1635177403 | 3s
