0,6 | 0,1635259867 | 1635259867s
6,7 | 1635259867,1635259869 | 2s
7,6 | 1635259869,1635259878 | 9s
6,7 | 1635259878,1635259887 | 9s
7,6 | 1635259887,1635259896 | 9s
6,7 | 1635259896,1635259905 | 9s
7,6 | 1635259905,1635259914 | 9s
6,7 | 1635259914,1635259923 | 9s
7,6 | 1635259923,1635259933 | 10s
6,7 | 1635259933,1635259942 | 9s
7,6 | 1635259942,1635259951 | 9s
6,7 | 1635259951,1635259960 | 9s
7,6 | 1635259960,1635259969 | 9s
6,7 | 1635259969,1635259978 | 9s
7,6 | 1635259978,1635259987 | 9s
6,7 | 1635259987,1635259996 | 9s
7,6 | 1635259996,1635260005 | 9s
6,7 | 1635260005,1635260014 | 9s
7,6 | 1635260014,1635260023 | 9s
6,7 | 1635260023,1635260032 | 9s
7,6 | 1635260032,1635260042 | 10s
