0,6 | 0,1635190344 | 1635190344s
6,7 | 1635190346,1635190349 | 3s
7,6 | 1635190358,1635190361 | 3s
6,7 | 1635190361,1635190370 | 9s
7,6 | 1635190379,1635190382 | 3s
6,7 | 1635190391,1635190394 | 3s
7,6 | 1635190403,1635190406 | 3s
6,7 | 1635190415,1635190418 | 3s
7,6 | 1635190427,1635190430 | 3s
6,7 | 1635190440,1635190443 | 3s
7,6 | 1635190452,1635190455 | 3s
6,7 | 1635190455,1635190464 | 9s
7,6 | 1635190474,1635190477 | 3s
6,7 | 1635190486,1635190489 | 3s
7,6 | 1635190498,1635190501 | 3s
6,7 | 1635190510,1635190513 | 3s
7,6 | 1635190522,1635190525 | 3s
6,7 | 1635190536,1635190539 | 3s
7,6 | 1635190548,1635190551 | 3s
6,7 | 1635190560,1635190563 | 3s
7,6 | 1635190572,1635190576 | 4s
6,7 | 1635190585,1635190588 | 3s
7,6 | 1635190597,1635190600 | 3s
6,7 | 1635190600,1635190609 | 9s
7,6 | 1635190618,1635190621 | 3s
6,7 | 1635190630,1635190633 | 3s
7,6 | 1635190642,1635190645 | 3s
6,7 | 1635190654,1635190657 | 3s
7,6 | 1635190666,1635190669 | 3s
6,7 | 1635190678,1635190681 | 3s
7,6 | 1635190691,1635190694 | 3s
6,7 | 1635190703,1635190706 | 3s
7,6 | 1635190706,1635190715 | 9s
