0,7 | 0,1635187447 | 1635187447s
7,6 | 1635187449,1635187452 | 3s
6,7 | 1635187461,1635187464 | 3s
7,6 | 1635187473,1635187476 | 3s
6,7 | 1635187485,1635187488 | 3s
7,6 | 1635187497,1635187500 | 3s
6,7 | 1635187510,1635187513 | 3s
7,6 | 1635187522,1635187525 | 3s
6,7 | 1635187534,1635187537 | 3s
7,6 | 1635187546,1635187549 | 3s
6,7 | 1635187558,1635187561 | 3s
7,6 | 1635187570,1635187573 | 3s
6,7 | 1635187582,1635187585 | 3s
7,6 | 1635187594,1635187597 | 3s
6,7 | 1635187606,1635187609 | 3s
7,6 | 1635187618,1635187622 | 4s
6,7 | 1635187636,1635187639 | 3s
7,6 | 1635187648,1635187651 | 3s
6,7 | 1635187660,1635187663 | 3s
7,6 | 1635187673,1635187676 | 3s
6,7 | 1635187685,1635187688 | 3s
7,6 | 1635187697,1635187700 | 3s
6,7 | 1635187709,1635187712 | 3s
7,6 | 1635187721,1635187724 | 3s
6,7 | 1635187733,1635187736 | 3s
7,6 | 1635187745,1635187748 | 3s
6,7 | 1635187757,1635187760 | 3s
7,6 | 1635187769,1635187772 | 3s
6,7 | 1635187781,1635187784 | 3s
7,6 | 1635187794,1635187797 | 3s
6,7 | 1635187806,1635187809 | 3s
