0,7 | 0,1635263164 | 1635263164s
7,6 | 1635263164,1635263166 | 2s
6,7 | 1635263166,1635263176 | 10s
7,6 | 1635263176,1635263185 | 9s
6,7 | 1635263185,1635263194 | 9s
7,6 | 1635263194,1635263203 | 9s
6,7 | 1635263203,1635263212 | 9s
7,6 | 1635263212,1635263221 | 9s
6,7 | 1635263230,1635263233 | 3s
7,6 | 1635263233,1635263242 | 9s
6,7 | 1635263242,1635263251 | 9s
7,6 | 1635263251,1635263260 | 9s
6,7 | 1635263260,1635263269 | 9s
7,6 | 1635263278,1635263282 | 4s
6,7 | 1635263282,1635263291 | 9s
7,6 | 1635263291,1635263300 | 9s
6,7 | 1635263300,1635263309 | 9s
7,6 | 1635263309,1635263318 | 9s
6,7 | 1635263318,1635263327 | 9s
7,6 | 1635263327,1635263336 | 9s
6,7 | 1635263336,1635263345 | 9s
