0,7 | 0,1635181291 | 1635181291s
7,6 | 1635181293,1635181296 | 3s
6,7 | 1635181305,1635181308 | 3s
7,6 | 1635181317,1635181320 | 3s
6,7 | 1635181329,1635181332 | 3s
7,6 | 1635181341,1635181344 | 3s
6,7 | 1635181353,1635181356 | 3s
7,6 | 1635181365,1635181368 | 3s
6,7 | 1635181378,1635181381 | 3s
7,6 | 1635181390,1635181393 | 3s
6,7 | 1635181402,1635181405 | 3s
7,6 | 1635181414,1635181417 | 3s
6,7 | 1635181426,1635181429 | 3s
7,6 | 1635181438,1635181441 | 3s
6,7 | 1635181450,1635181453 | 3s
7,6 | 1635181462,1635181465 | 3s
6,7 | 1635181480,1635181483 | 3s
7,6 | 1635181492,1635181495 | 3s
6,7 | 1635181504,1635181507 | 3s
7,6 | 1635181516,1635181519 | 3s
6,7 | 1635181528,1635181531 | 3s
7,6 | 1635181540,1635181544 | 4s
6,7 | 1635181553,1635181556 | 3s
7,6 | 1635181565,1635181568 | 3s
6,7 | 1635181577,1635181580 | 3s
7,6 | 1635181589,1635181592 | 3s
6,7 | 1635181601,1635181604 | 3s
7,6 | 1635181613,1635181616 | 3s
6,7 | 1635181625,1635181628 | 3s
7,6 | 1635181637,1635181640 | 3s
6,7 | 1635181650,1635181653 | 3s
