0,6 | 1635189940,1635189943 | 3s
6,7 | 1635189943,1635189945 | 2s
7,6 | 1635189954,1635189957 | 3s
6,7 | 1635189966,1635189969 | 3s
7,6 | 1635189979,1635189982 | 3s
6,7 | 1635189991,1635189994 | 3s
7,6 | 1635190003,1635190006 | 3s
6,7 | 1635190015,1635190018 | 3s
7,6 | 1635190027,1635190030 | 3s
6,7 | 1635190039,1635190042 | 3s
7,6 | 1635190051,1635190054 | 3s
6,7 | 1635190063,1635190066 | 3s
7,6 | 1635190075,1635190078 | 3s
6,7 | 1635190087,1635190090 | 3s
7,6 | 1635190100,1635190103 | 3s
6,7 | 1635190112,1635190115 | 3s
7,6 | 1635190124,1635190127 | 3s
6,7 | 1635190138,1635190141 | 3s
7,6 | 1635190141,1635190150 | 9s
6,7 | 1635190159,1635190162 | 3s
7,6 | 1635190171,1635190174 | 3s
6,7 | 1635190183,1635190187 | 4s
7,6 | 1635190196,1635190199 | 3s
6,7 | 1635190208,1635190211 | 3s
7,6 | 1635190220,1635190223 | 3s
6,7 | 1635190232,1635190235 | 3s
7,6 | 1635190244,1635190247 | 3s
6,7 | 1635190247,1635190256 | 9s
7,6 | 1635190265,1635190268 | 3s
6,7 | 1635190277,1635190280 | 3s
7,6 | 1635190289,1635190292 | 3s
6,7 | 1635190302,1635190305 | 3s
7,6 | 1635190314,1635190317 | 3s
