0,6 | 0,1635260992 | 1635260992s
6,7 | 1635260992,1635260994 | 2s
7,6 | 1635260994,1635261003 | 9s
6,7 | 1635261003,1635261012 | 9s
7,6 | 1635261012,1635261021 | 9s
6,7 | 1635261021,1635261030 | 9s
7,6 | 1635261030,1635261039 | 9s
6,7 | 1635261039,1635261048 | 9s
7,6 | 1635261048,1635261057 | 9s
6,7 | 1635261057,1635261066 | 9s
7,6 | 1635261066,1635261075 | 9s
6,7 | 1635261075,1635261085 | 10s
7,6 | 1635261085,1635261094 | 9s
6,7 | 1635261094,1635261103 | 9s
7,6 | 1635261103,1635261112 | 9s
6,7 | 1635261112,1635261121 | 9s
7,6 | 1635261121,1635261130 | 9s
6,7 | 1635261130,1635261139 | 9s
7,6 | 1635261139,1635261148 | 9s
6,7 | 1635261157,1635261160 | 3s
7,6 | 1635261160,1635261169 | 9s
