0,7 | 0,1635180348 | 1635180348s
7,6 | 1635180350,1635180353 | 3s
6,7 | 1635180362,1635180365 | 3s
7,6 | 1635180374,1635180377 | 3s
6,7 | 1635180386,1635180389 | 3s
7,6 | 1635180398,1635180401 | 3s
6,7 | 1635180410,1635180413 | 3s
7,6 | 1635180423,1635180426 | 3s
6,7 | 1635180435,1635180438 | 3s
7,6 | 1635180447,1635180450 | 3s
6,7 | 1635180460,1635180463 | 3s
7,6 | 1635180472,1635180475 | 3s
6,7 | 1635180484,1635180487 | 3s
7,6 | 1635180496,1635180499 | 3s
6,7 | 1635180508,1635180511 | 3s
7,6 | 1635180520,1635180523 | 3s
6,7 | 1635180537,1635180540 | 3s
7,6 | 1635180549,1635180552 | 3s
6,7 | 1635180561,1635180564 | 3s
7,6 | 1635180573,1635180576 | 3s
6,7 | 1635180585,1635180588 | 3s
7,6 | 1635180598,1635180601 | 3s
6,7 | 1635180610,1635180613 | 3s
7,6 | 1635180622,1635180625 | 3s
6,7 | 1635180625,1635180634 | 9s
7,6 | 1635180643,1635180646 | 3s
6,7 | 1635181209,1635181212 | 3s
7,6 | 1635181221,1635181224 | 3s
6,7 | 1635181233,1635181236 | 3s
7,6 | 1635181245,1635181248 | 3s
6,7 | 1635181257,1635181260 | 3s
