0,7 | 0,1635263376 | 1635263376s
7,6 | 1635263376,1635263378 | 2s
6,7 | 1635263378,1635263387 | 9s
7,6 | 1635263387,1635263397 | 10s
6,7 | 1635263397,1635263406 | 9s
7,6 | 1635263406,1635263415 | 9s
6,7 | 1635263415,1635263424 | 9s
7,6 | 1635263424,1635263433 | 9s
6,7 | 1635263433,1635263442 | 9s
7,6 | 1635263442,1635263451 | 9s
6,7 | 1635263451,1635263460 | 9s
7,6 | 1635263460,1635263469 | 9s
6,7 | 1635263469,1635263478 | 9s
7,6 | 1635263478,1635263487 | 9s
6,7 | 1635263487,1635263496 | 9s
7,6 | 1635263496,1635263506 | 10s
6,7 | 1635263506,1635263515 | 9s
7,6 | 1635263515,1635263524 | 9s
6,7 | 1635263524,1635263533 | 9s
7,6 | 1635263542,1635263545 | 3s
6,7 | 1635263545,1635263554 | 9s
