0,6 | 0,1635258829 | 1635258829s
6,7 | 1635258829,1635258831 | 2s
7,6 | 1635258831,1635258840 | 9s
6,7 | 1635258840,1635258849 | 9s
7,6 | 1635258849,1635258858 | 9s
6,7 | 1635258858,1635258867 | 9s
7,6 | 1635258867,1635258876 | 9s
6,7 | 1635258876,1635258886 | 10s
7,6 | 1635258886,1635258895 | 9s
6,7 | 1635258895,1635258904 | 9s
7,6 | 1635258904,1635258913 | 9s
6,7 | 1635258913,1635258922 | 9s
7,6 | 1635258922,1635258932 | 10s
6,7 | 1635258932,1635258941 | 9s
7,6 | 1635258941,1635258950 | 9s
6,7 | 1635258950,1635258959 | 9s
7,6 | 1635258959,1635258968 | 9s
6,7 | 1635258968,1635258977 | 9s
7,6 | 1635258977,1635258986 | 9s
6,7 | 1635258986,1635258995 | 9s
7,6 | 1635258995,1635259004 | 9s
