0,7 | 0,1635177023 | 1635177023s
7,6 | 1635177025,1635177028 | 3s
6,7 | 1635177037,1635177040 | 3s
7,6 | 1635177049,1635177052 | 3s
6,7 | 1635177061,1635177064 | 3s
7,6 | 1635177073,1635177076 | 3s
6,7 | 1635177086,1635177089 | 3s
7,6 | 1635177098,1635177101 | 3s
6,7 | 1635177110,1635177113 | 3s
7,6 | 1635177122,1635177125 | 3s
6,7 | 1635177134,1635177137 | 3s
7,6 | 1635177146,1635177149 | 3s
6,7 | 1635177158,1635177161 | 3s
7,6 | 1635177170,1635177173 | 3s
6,7 | 1635177182,1635177185 | 3s
7,6 | 1635177194,1635177197 | 3s
