0,7 | 0,1635177434 | 1635177434s
7,6 | 1635177436,1635177439 | 3s
6,7 | 1635177448,1635177451 | 3s
7,6 | 1635177460,1635177463 | 3s
6,7 | 1635177472,1635177475 | 3s
7,6 | 1635177484,1635177487 | 3s
6,7 | 1635177496,1635177499 | 3s
7,6 | 1635177508,1635177512 | 4s
6,7 | 1635177521,1635177524 | 3s
7,6 | 1635177533,1635177536 | 3s
6,7 | 1635177545,1635177548 | 3s
7,6 | 1635177557,1635177560 | 3s
6,7 | 1635177569,1635177572 | 3s
7,6 | 1635177581,1635177584 | 3s
6,7 | 1635177593,1635177596 | 3s
7,6 | 1635177605,1635177608 | 3s
