0,6 | 0,1635258621 | 1635258621s
6,7 | 1635258621,1635258623 | 2s
7,6 | 1635258623,1635258633 | 10s
6,7 | 1635258633,1635258642 | 9s
7,6 | 1635258642,1635258651 | 9s
6,7 | 1635258651,1635258660 | 9s
7,6 | 1635258660,1635258669 | 9s
6,7 | 1635258678,1635258681 | 3s
7,6 | 1635258681,1635258690 | 9s
6,7 | 1635258690,1635258699 | 9s
7,6 | 1635258699,1635258708 | 9s
6,7 | 1635258708,1635258717 | 9s
7,6 | 1635258717,1635258726 | 9s
6,7 | 1635258726,1635258735 | 9s
7,6 | 1635258735,1635258744 | 9s
6,7 | 1635258744,1635258754 | 10s
7,6 | 1635258754,1635258763 | 9s
6,7 | 1635258763,1635258772 | 9s
7,6 | 1635258772,1635258781 | 9s
6,7 | 1635258781,1635258790 | 9s
7,6 | 1635258790,1635258799 | 9s
