0,7 | 0,1635264626 | 1635264626s
7,6 | 1635264626,1635264628 | 2s
6,7 | 1635264628,1635264637 | 9s
7,6 | 1635264646,1635264649 | 3s
6,7 | 1635264649,1635264658 | 9s
7,6 | 1635264658,1635264667 | 9s
6,7 | 1635264667,1635264677 | 10s
7,6 | 1635264677,1635264686 | 9s
6,7 | 1635264686,1635264695 | 9s
7,6 | 1635264695,1635264704 | 9s
6,7 | 1635264704,1635264713 | 9s
7,6 | 1635264713,1635264722 | 9s
6,7 | 1635264731,1635264734 | 3s
7,6 | 1635264734,1635264743 | 9s
6,7 | 1635264743,1635264752 | 9s
7,6 | 1635264752,1635264761 | 9s
6,7 | 1635264761,1635264770 | 9s
7,6 | 1635264770,1635264779 | 9s
6,7 | 1635264779,1635264789 | 10s
7,6 | 1635264789,1635264798 | 9s
6,7 | 1635264798,1635264807 | 9s
