0,6 | 0,1635177638 | 1635177638s
6,7 | 1635177641,1635177644 | 3s
7,6 | 1635177653,1635177656 | 3s
6,7 | 1635177665,1635177668 | 3s
7,6 | 1635177677,1635177680 | 3s
6,7 | 1635177689,1635177692 | 3s
7,6 | 1635177701,1635177704 | 3s
6,7 | 1635177713,1635177716 | 3s
7,6 | 1635177725,1635177728 | 3s
6,7 | 1635177737,1635177740 | 3s
7,6 | 1635177749,1635177752 | 3s
6,7 | 1635177762,1635177765 | 3s
7,6 | 1635177774,1635177777 | 3s
6,7 | 1635177786,1635177789 | 3s
7,6 | 1635177798,1635177801 | 3s
6,7 | 1635177810,1635177813 | 3s
