0,7 | 0,1635179030 | 1635179030s
7,6 | 1635179032,1635179035 | 3s
6,7 | 1635179044,1635179047 | 3s
7,6 | 1635179056,1635179059 | 3s
6,7 | 1635179068,1635179071 | 3s
7,6 | 1635179080,1635179083 | 3s
6,7 | 1635179092,1635179095 | 3s
7,6 | 1635179104,1635179107 | 3s
6,7 | 1635179117,1635179120 | 3s
7,6 | 1635179129,1635179132 | 3s
6,7 | 1635179141,1635179144 | 3s
7,6 | 1635179153,1635179156 | 3s
6,7 | 1635179165,1635179168 | 3s
7,6 | 1635179177,1635179180 | 3s
6,7 | 1635179189,1635179192 | 3s
7,6 | 1635179201,1635179204 | 3s
6,7 | 1635179219,1635179222 | 3s
7,6 | 1635179231,1635179234 | 3s
6,7 | 1635179243,1635179247 | 4s
7,6 | 1635179256,1635179259 | 3s
6,7 | 1635179268,1635179271 | 3s
7,6 | 1635179280,1635179283 | 3s
6,7 | 1635179292,1635179295 | 3s
7,6 | 1635179304,1635179307 | 3s
6,7 | 1635179317,1635179320 | 3s
7,6 | 1635179329,1635179332 | 3s
6,7 | 1635179341,1635179344 | 3s
7,6 | 1635179353,1635179356 | 3s
6,7 | 1635179365,1635179368 | 3s
7,6 | 1635179377,1635179380 | 3s
6,7 | 1635179389,1635179392 | 3s
