0,6 | 0,1635182869 | 1635182869s
6,7 | 1635182871,1635182874 | 3s
7,6 | 1635182883,1635182886 | 3s
6,7 | 1635182895,1635182898 | 3s
7,6 | 1635182907,1635182910 | 3s
6,7 | 1635182919,1635182922 | 3s
7,6 | 1635182931,1635182934 | 3s
6,7 | 1635182943,1635182946 | 3s
7,6 | 1635182955,1635182958 | 3s
6,7 | 1635182967,1635182970 | 3s
7,6 | 1635182979,1635182982 | 3s
6,7 | 1635182992,1635182995 | 3s
7,6 | 1635183004,1635183007 | 3s
6,7 | 1635183016,1635183019 | 3s
7,6 | 1635183028,1635183031 | 3s
6,7 | 1635183040,1635183043 | 3s
7,6 | 1635183058,1635183061 | 3s
6,7 | 1635183070,1635183073 | 3s
7,6 | 1635183082,1635183085 | 3s
6,7 | 1635183094,1635183097 | 3s
7,6 | 1635183106,1635183109 | 3s
6,7 | 1635183118,1635183121 | 3s
7,6 | 1635183130,1635183133 | 3s
6,7 | 1635183142,1635183145 | 3s
7,6 | 1635183155,1635183158 | 3s
6,7 | 1635183167,1635183170 | 3s
7,6 | 1635183170,1635183179 | 9s
6,7 | 1635183188,1635183191 | 3s
7,6 | 1635183200,1635183203 | 3s
6,7 | 1635183212,1635183215 | 3s
7,6 | 1635183224,1635183227 | 3s
6,7 | 1635183236,1635183239 | 3s
