0,6 | 0,1635191143 | 1635191143s
6,7 | 1635191145,1635191148 | 3s
7,6 | 1635191148,1635191157 | 9s
6,7 | 1635191157,1635191166 | 9s
7,6 | 1635191176,1635191179 | 3s
6,7 | 1635191188,1635191191 | 3s
7,6 | 1635191200,1635191203 | 3s
6,7 | 1635191212,1635191215 | 3s
7,6 | 1635191224,1635191227 | 3s
6,7 | 1635191236,1635191239 | 3s
7,6 | 1635191248,1635191251 | 3s
6,7 | 1635191260,1635191263 | 3s
7,6 | 1635191263,1635191272 | 9s
6,7 | 1635191272,1635191281 | 9s
7,6 | 1635191290,1635191294 | 4s
6,7 | 1635191303,1635191306 | 3s
7,6 | 1635191315,1635191318 | 3s
6,7 | 1635191332,1635191335 | 3s
7,6 | 1635191345,1635191348 | 3s
6,7 | 1635191357,1635191360 | 3s
7,6 | 1635191369,1635191372 | 3s
6,7 | 1635191381,1635191384 | 3s
7,6 | 1635191393,1635191396 | 3s
6,7 | 1635191405,1635191408 | 3s
7,6 | 1635191417,1635191420 | 3s
6,7 | 1635191429,1635191432 | 3s
7,6 | 1635191441,1635191444 | 3s
6,7 | 1635191453,1635191456 | 3s
7,6 | 1635191466,1635191469 | 3s
6,7 | 1635191478,1635191481 | 3s
7,6 | 1635191490,1635191493 | 3s
6,7 | 1635191502,1635191505 | 3s
