0,7 | 0,1635264415 | 1635264415s
7,6 | 1635264415,1635264417 | 2s
6,7 | 1635264417,1635264426 | 9s
7,6 | 1635264426,1635264435 | 9s
6,7 | 1635264435,1635264444 | 9s
7,6 | 1635264453,1635264456 | 3s
6,7 | 1635264456,1635264465 | 9s
7,6 | 1635264465,1635264474 | 9s
6,7 | 1635264474,1635264483 | 9s
7,6 | 1635264483,1635264492 | 9s
6,7 | 1635264492,1635264502 | 10s
7,6 | 1635264502,1635264511 | 9s
6,7 | 1635264520,1635264523 | 3s
7,6 | 1635264523,1635264532 | 9s
6,7 | 1635264532,1635264541 | 9s
7,6 | 1635264541,1635264550 | 9s
6,7 | 1635264550,1635264559 | 9s
7,6 | 1635264559,1635264568 | 9s
6,7 | 1635264568,1635264577 | 9s
7,6 | 1635264577,1635264586 | 9s
6,7 | 1635264586,1635264595 | 9s
