0,6 | 0,1635182476 | 1635182476s
6,7 | 1635182478,1635182481 | 3s
7,6 | 1635182491,1635182494 | 3s
6,7 | 1635182503,1635182506 | 3s
7,6 | 1635182515,1635182518 | 3s
6,7 | 1635182527,1635182530 | 3s
7,6 | 1635182539,1635182542 | 3s
6,7 | 1635182551,1635182554 | 3s
7,6 | 1635182563,1635182566 | 3s
6,7 | 1635182575,1635182578 | 3s
7,6 | 1635182587,1635182590 | 3s
6,7 | 1635182599,1635182602 | 3s
7,6 | 1635182612,1635182615 | 3s
6,7 | 1635182624,1635182627 | 3s
7,6 | 1635182636,1635182639 | 3s
6,7 | 1635182648,1635182651 | 3s
7,6 | 1635182666,1635182669 | 3s
6,7 | 1635182678,1635182681 | 3s
7,6 | 1635182690,1635182693 | 3s
6,7 | 1635182702,1635182705 | 3s
7,6 | 1635182714,1635182717 | 3s
6,7 | 1635182726,1635182729 | 3s
7,6 | 1635182738,1635182741 | 3s
6,7 | 1635182750,1635182753 | 3s
7,6 | 1635182762,1635182765 | 3s
6,7 | 1635182774,1635182778 | 4s
7,6 | 1635182787,1635182790 | 3s
6,7 | 1635182799,1635182802 | 3s
7,6 | 1635182811,1635182814 | 3s
6,7 | 1635182823,1635182826 | 3s
7,6 | 1635182835,1635182838 | 3s
