0,6 | 0,1635258206 | 1635258206s
6,7 | 1635258206,1635258208 | 2s
7,6 | 1635258208,1635258217 | 9s
6,7 | 1635258217,1635258226 | 9s
7,6 | 1635258226,1635258235 | 9s
6,7 | 1635258235,1635258245 | 10s
7,6 | 1635258245,1635258254 | 9s
6,7 | 1635258254,1635258263 | 9s
7,6 | 1635258263,1635258272 | 9s
6,7 | 1635258272,1635258281 | 9s
7,6 | 1635258281,1635258290 | 9s
6,7 | 1635258290,1635258300 | 10s
7,6 | 1635258300,1635258309 | 9s
6,7 | 1635258309,1635258318 | 9s
7,6 | 1635258318,1635258327 | 9s
6,7 | 1635258327,1635258336 | 9s
7,6 | 1635258336,1635258345 | 9s
6,7 | 1635258354,1635258357 | 3s
7,6 | 1635258357,1635258366 | 9s
6,7 | 1635258366,1635258375 | 9s
7,6 | 1635258375,1635258384 | 9s
