0,6 | 0,1635259452 | 1635259452s
6,7 | 1635259452,1635259454 | 2s
7,6 | 1635259454,1635259463 | 9s
6,7 | 1635259472,1635259475 | 3s
7,6 | 1635259475,1635259484 | 9s
6,7 | 1635259484,1635259493 | 9s
7,6 | 1635259493,1635259502 | 9s
6,7 | 1635259502,1635259512 | 10s
7,6 | 1635259512,1635259521 | 9s
6,7 | 1635259521,1635259530 | 9s
7,6 | 1635259530,1635259539 | 9s
6,7 | 1635259539,1635259548 | 9s
7,6 | 1635259548,1635259557 | 9s
6,7 | 1635259557,1635259566 | 9s
7,6 | 1635259566,1635259575 | 9s
6,7 | 1635259575,1635259585 | 10s
7,6 | 1635259585,1635259594 | 9s
6,7 | 1635259594,1635259603 | 9s
7,6 | 1635259603,1635259612 | 9s
6,7 | 1635259612,1635259621 | 9s
7,6 | 1635259621,1635259630 | 9s
