0,7 | 0,1635176131 | 1635176131
7,6 | 1635176133,1635176136 | 3
6,7 | 1635176146,1635176149 | 3
7,6 | 1635176158,1635176161 | 3
6,7 | 1635176170,1635176173 | 3
7,6 | 1635176182,1635176185 | 3
6,7 | 1635176194,1635176197 | 3
7,6 | 1635176206,1635176209 | 3
6,7 | 1635176218,1635176221 | 3
7,6 | 1635176230,1635176233 | 3
6,7 | 1635176242,1635176245 | 3
7,6 | 1635176254,1635176257 | 3
6,7 | 1635176267,1635176270 | 3
7,6 | 1635176279,1635176282 | 3
6,7 | 1635176291,1635176294 | 3
7,6 | 1635176303,1635176306 | 3
