0,7 | 0,1635261713 | 1635261713s
7,6 | 1635261713,1635261715 | 2s
6,7 | 1635261715,1635261724 | 9s
7,6 | 1635261724,1635261733 | 9s
6,7 | 1635261733,1635261742 | 9s
7,6 | 1635261742,1635261752 | 10s
6,7 | 1635261752,1635261761 | 9s
7,6 | 1635261761,1635261770 | 9s
6,7 | 1635261770,1635261779 | 9s
7,6 | 1635261779,1635261788 | 9s
6,7 | 1635261788,1635261797 | 9s
7,6 | 1635261797,1635261806 | 9s
6,7 | 1635261806,1635261815 | 9s
7,6 | 1635261824,1635261827 | 3s
6,7 | 1635261827,1635261836 | 9s
7,6 | 1635261836,1635261845 | 9s
6,7 | 1635261845,1635261854 | 9s
7,6 | 1635261854,1635261864 | 10s
6,7 | 1635261864,1635261873 | 9s
7,6 | 1635261873,1635261882 | 9s
6,7 | 1635261882,1635261891 | 9s
