0,7 | 0,1635174476 | 1635174476
7,6 | 1635174478,1635174481 | 3
6,7 | 1635174490,1635174493 | 3
7,6 | 1635174502,1635174505 | 3
6,7 | 1635174514,1635174517 | 3
7,6 | 1635174526,1635174529 | 3
6,7 | 1635174538,1635174541 | 3
7,6 | 1635174550,1635174553 | 3
6,7 | 1635174563,1635174566 | 3
7,6 | 1635174575,1635174578 | 3
6,7 | 1635174587,1635174590 | 3
7,6 | 1635174600,1635174603 | 3
6,7 | 1635174612,1635174615 | 3
7,6 | 1635174624,1635174627 | 3
6,7 | 1635174636,1635174639 | 3
7,6 | 1635174648,1635174651 | 3
