0,7 | 0,1635188624 | 1635188624s
7,6 | 1635188626,1635188629 | 3s
6,7 | 1635188638,1635188641 | 3s
7,6 | 1635188651,1635188654 | 3s
6,7 | 1635188663,1635188666 | 3s
7,6 | 1635188675,1635188678 | 3s
6,7 | 1635188687,1635188690 | 3s
7,6 | 1635188699,1635188702 | 3s
6,7 | 1635188711,1635188714 | 3s
7,6 | 1635188723,1635188726 | 3s
6,7 | 1635188735,1635188738 | 3s
7,6 | 1635188747,1635188750 | 3s
6,7 | 1635188760,1635188763 | 3s
7,6 | 1635188772,1635188775 | 3s
6,7 | 1635188784,1635188787 | 3s
7,6 | 1635188796,1635188799 | 3s
6,7 | 1635188813,1635188816 | 3s
7,6 | 1635188825,1635188828 | 3s
6,7 | 1635188837,1635188840 | 3s
7,6 | 1635188849,1635188852 | 3s
6,7 | 1635188861,1635188864 | 3s
7,6 | 1635188873,1635188876 | 3s
6,7 | 1635188886,1635188889 | 3s
7,6 | 1635188928,1635188931 | 3s
6,7 | 1635188940,1635188943 | 3s
7,6 | 1635188943,1635188952 | 9s
6,7 | 1635188961,1635188964 | 3s
7,6 | 1635188973,1635188976 | 3s
6,7 | 1635188985,1635188988 | 3s
