0,6 | 0,1635175094 | 1635175094
6,7 | 1635175096,1635175099 | 3
7,6 | 1635175108,1635175111 | 3
6,7 | 1635175120,1635175123 | 3
7,6 | 1635175132,1635175135 | 3
6,7 | 1635175144,1635175147 | 3
7,6 | 1635175156,1635175159 | 3
6,7 | 1635175168,1635175171 | 3
7,6 | 1635175180,1635175183 | 3
6,7 | 1635175192,1635175195 | 3
7,6 | 1635175205,1635175208 | 3
6,7 | 1635175217,1635175220 | 3
7,6 | 1635175229,1635175232 | 3
6,7 | 1635175242,1635175245 | 3
7,6 | 1635175254,1635175257 | 3
6,7 | 1635175266,1635175269 | 3
