0,7 | 0,1635263791 | 1635263791s
7,6 | 1635263791,1635263793 | 2s
6,7 | 1635263793,1635263802 | 9s
7,6 | 1635263802,1635263811 | 9s
6,7 | 1635263811,1635263820 | 9s
7,6 | 1635263820,1635263829 | 9s
6,7 | 1635263829,1635263838 | 9s
7,6 | 1635263838,1635263848 | 10s
6,7 | 1635263848,1635263857 | 9s
7,6 | 1635263857,1635263866 | 9s
6,7 | 1635263866,1635263875 | 9s
7,6 | 1635263875,1635263884 | 9s
6,7 | 1635263884,1635263893 | 9s
7,6 | 1635263893,1635263902 | 9s
6,7 | 1635263902,1635263911 | 9s
7,6 | 1635263911,1635263920 | 9s
6,7 | 1635263920,1635263929 | 9s
7,6 | 1635263929,1635263938 | 9s
6,7 | 1635263938,1635263947 | 9s
7,6 | 1635263947,1635263957 | 10s
6,7 | 1635263957,1635263966 | 9s
