0,7 | 0,1635262334 | 1635262334s
7,6 | 1635262334,1635262336 | 2s
6,7 | 1635262336,1635262345 | 9s
7,6 | 1635262345,1635262354 | 9s
6,7 | 1635262354,1635262363 | 9s
7,6 | 1635262387,1635262390 | 3s
6,7 | 1635262390,1635262400 | 10s
7,6 | 1635262400,1635262409 | 9s
6,7 | 1635262409,1635262418 | 9s
7,6 | 1635262418,1635262427 | 9s
6,7 | 1635262427,1635262436 | 9s
7,6 | 1635262436,1635262445 | 9s
6,7 | 1635262445,1635262454 | 9s
7,6 | 1635262454,1635262463 | 9s
6,7 | 1635262463,1635262472 | 9s
7,6 | 1635262472,1635262481 | 9s
6,7 | 1635262481,1635262490 | 9s
7,6 | 1635262499,1635262502 | 3s
6,7 | 1635262502,1635262512 | 10s
