0,6 | 0,1635178048 | 1635178048s
6,7 | 1635178050,1635178053 | 3s
7,6 | 1635178062,1635178065 | 3s
6,7 | 1635178074,1635178078 | 4s
7,6 | 1635178078,1635178087 | 9s
6,7 | 1635178096,1635178099 | 3s
7,6 | 1635178108,1635178111 | 3s
6,7 | 1635178120,1635178123 | 3s
7,6 | 1635178132,1635178135 | 3s
6,7 | 1635178144,1635178147 | 3s
7,6 | 1635178156,1635178159 | 3s
6,7 | 1635178168,1635178171 | 3s
7,6 | 1635178180,1635178183 | 3s
6,7 | 1635178193,1635178196 | 3s
7,6 | 1635178205,1635178208 | 3s
6,7 | 1635178217,1635178220 | 3s
7,6 | 1635178229,1635178232 | 3s
