0,7 | 0,1635191536 | 1635191536s
7,6 | 1635191538,1635191541 | 3s
6,7 | 1635191550,1635191553 | 3s
7,6 | 1635191563,1635191566 | 3s
6,7 | 1635191575,1635191578 | 3s
7,6 | 1635191587,1635191590 | 3s
6,7 | 1635191599,1635191602 | 3s
7,6 | 1635191611,1635191614 | 3s
6,7 | 1635191623,1635191626 | 3s
7,6 | 1635191635,1635191638 | 3s
6,7 | 1635191647,1635191650 | 3s
7,6 | 1635191659,1635191662 | 3s
6,7 | 1635191672,1635191675 | 3s
7,6 | 1635191684,1635191687 | 3s
6,7 | 1635191696,1635191699 | 3s
7,6 | 1635191708,1635191711 | 3s
6,7 | 1635191725,1635191729 | 4s
7,6 | 1635191738,1635191741 | 3s
6,7 | 1635191750,1635191753 | 3s
7,6 | 1635191762,1635191765 | 3s
6,7 | 1635191774,1635191777 | 3s
7,6 | 1635191777,1635191786 | 9s
6,7 | 1635191795,1635191798 | 3s
7,6 | 1635191807,1635191810 | 3s
6,7 | 1635191819,1635191822 | 3s
7,6 | 1635191831,1635191834 | 3s
6,7 | 1635191843,1635191846 | 3s
7,6 | 1635191856,1635191859 | 3s
6,7 | 1635191868,1635191871 | 3s
7,6 | 1635191880,1635191883 | 3s
6,7 | 1635191883,1635191892 | 9s
7,6 | 1635191901,1635191904 | 3s
