0,6 | 0,1635174682 | 1635174682
6,7 | 1635174684,1635174687 | 3
7,6 | 1635174696,1635174699 | 3
6,7 | 1635174708,1635174711 | 3
7,6 | 1635174720,1635174723 | 3
6,7 | 1635174732,1635174736 | 4
7,6 | 1635174745,1635174748 | 3
6,7 | 1635174757,1635174760 | 3
7,6 | 1635174769,1635174772 | 3
6,7 | 1635174781,1635174784 | 3
7,6 | 1635174793,1635174796 | 3
6,7 | 1635174805,1635174808 | 3
7,6 | 1635174817,1635174820 | 3
6,7 | 1635174829,1635174832 | 3
7,6 | 1635174841,1635174844 | 3
6,7 | 1635174853,1635174857 | 4
