0,6 | 0,1635178259 | 1635178259s
6,7 | 1635178261,1635178264 | 3s
7,6 | 1635178273,1635178276 | 3s
6,7 | 1635178285,1635178288 | 3s
7,6 | 1635178297,1635178300 | 3s
6,7 | 1635178309,1635178312 | 3s
7,6 | 1635178321,1635178324 | 3s
6,7 | 1635178333,1635178336 | 3s
7,6 | 1635178345,1635178348 | 3s
6,7 | 1635178491,1635178494 | 3s
7,6 | 1635178503,1635178506 | 3s
6,7 | 1635178515,1635178518 | 3s
7,6 | 1635178527,1635178530 | 3s
6,7 | 1635178540,1635178543 | 3s
7,6 | 1635178552,1635178555 | 3s
6,7 | 1635178564,1635178567 | 3s
