0,7 | 0,1635262748 | 1635262748s
7,6 | 1635262748,1635262750 | 2s
6,7 | 1635262750,1635262759 | 9s
7,6 | 1635262759,1635262768 | 9s
6,7 | 1635262768,1635262777 | 9s
7,6 | 1635262777,1635262786 | 9s
6,7 | 1635262786,1635262795 | 9s
7,6 | 1635262795,1635262804 | 9s
6,7 | 1635262804,1635262813 | 9s
7,6 | 1635262813,1635262822 | 9s
6,7 | 1635262822,1635262831 | 9s
7,6 | 1635262831,1635262840 | 9s
6,7 | 1635262840,1635262849 | 9s
7,6 | 1635262859,1635262862 | 3s
6,7 | 1635262862,1635262871 | 9s
7,6 | 1635262871,1635262880 | 9s
6,7 | 1635262880,1635262889 | 9s
7,6 | 1635262889,1635262898 | 9s
6,7 | 1635262898,1635262907 | 9s
7,6 | 1635262907,1635262916 | 9s
6,7 | 1635262916,1635262925 | 9s
