0,6 | 0,1635175505 | 1635175505
6,7 | 1635175507,1635175510 | 3
7,6 | 1635175520,1635175523 | 3
6,7 | 1635175532,1635175535 | 3
7,6 | 1635175544,1635175547 | 3
6,7 | 1635175556,1635175559 | 3
7,6 | 1635175568,1635175571 | 3
6,7 | 1635175580,1635175583 | 3
7,6 | 1635175592,1635175595 | 3
6,7 | 1635175604,1635175607 | 3
7,6 | 1635175616,1635175619 | 3
6,7 | 1635175628,1635175631 | 3
7,6 | 1635175641,1635175644 | 3
6,7 | 1635175653,1635175656 | 3
7,6 | 1635175665,1635175668 | 3
6,7 | 1635175677,1635175680 | 3
