0,6 | 0,1635174270 | 1635174270
6,7 | 1635174272,1635174275 | 3
7,6 | 1635174284,1635174287 | 3
6,7 | 1635174296,1635174299 | 3
7,6 | 1635174308,1635174311 | 3
6,7 | 1635174320,1635174323 | 3
7,6 | 1635174333,1635174336 | 3
6,7 | 1635174345,1635174348 | 3
7,6 | 1635174357,1635174360 | 3
6,7 | 1635174369,1635174372 | 3
7,6 | 1635174381,1635174384 | 3
6,7 | 1635174393,1635174396 | 3
7,6 | 1635174405,1635174408 | 3
6,7 | 1635174417,1635174420 | 3
7,6 | 1635174429,1635174432 | 3
6,7 | 1635174441,1635174445 | 4
