0,7 | 0,1635263584 | 1635263584s
7,6 | 1635263584,1635263586 | 2s
6,7 | 1635263586,1635263595 | 9s
7,6 | 1635263595,1635263604 | 9s
6,7 | 1635263604,1635263613 | 9s
7,6 | 1635263613,1635263623 | 10s
6,7 | 1635263623,1635263632 | 9s
7,6 | 1635263632,1635263641 | 9s
6,7 | 1635263641,1635263650 | 9s
7,6 | 1635263650,1635263659 | 9s
6,7 | 1635263659,1635263668 | 9s
7,6 | 1635263668,1635263677 | 9s
6,7 | 1635263677,1635263686 | 9s
7,6 | 1635263686,1635263695 | 9s
6,7 | 1635263695,1635263704 | 9s
7,6 | 1635263704,1635263713 | 9s
6,7 | 1635263713,1635263723 | 10s
7,6 | 1635263723,1635263732 | 9s
6,7 | 1635263732,1635263741 | 9s
7,6 | 1635263741,1635263750 | 9s
6,7 | 1635263750,1635263759 | 9s
