0,6 | 0,1635260074 | 1635260074s
6,7 | 1635260074,1635260076 | 2s
7,6 | 1635260076,1635260085 | 9s
6,7 | 1635260085,1635260094 | 9s
7,6 | 1635260094,1635260103 | 9s
6,7 | 1635260103,1635260113 | 10s
7,6 | 1635260113,1635260122 | 9s
6,7 | 1635260122,1635260131 | 9s
7,6 | 1635260131,1635260140 | 9s
6,7 | 1635260140,1635260149 | 9s
7,6 | 1635260149,1635260158 | 9s
6,7 | 1635260158,1635260167 | 9s
7,6 | 1635260167,1635260176 | 9s
6,7 | 1635260176,1635260185 | 9s
7,6 | 1635260185,1635260194 | 9s
6,7 | 1635260194,1635260203 | 9s
7,6 | 1635260203,1635260213 | 10s
6,7 | 1635260213,1635260222 | 9s
7,6 | 1635260222,1635260231 | 9s
6,7 | 1635260231,1635260240 | 9s
7,6 | 1635260240,1635260249 | 9s
