0,7 | 0,1635181683 | 1635181683s
7,6 | 1635181685,1635181688 | 3s
6,7 | 1635181697,1635181700 | 3s
7,6 | 1635181709,1635181712 | 3s
6,7 | 1635181721,1635181725 | 4s
7,6 | 1635181734,1635181737 | 3s
6,7 | 1635181746,1635181749 | 3s
7,6 | 1635181758,1635181761 | 3s
6,7 | 1635181770,1635181773 | 3s
7,6 | 1635181782,1635181785 | 3s
6,7 | 1635181794,1635181797 | 3s
7,6 | 1635181797,1635181807 | 10s
6,7 | 1635181816,1635181819 | 3s
7,6 | 1635181828,1635181831 | 3s
6,7 | 1635181840,1635181843 | 3s
7,6 | 1635181852,1635181855 | 3s
6,7 | 1635181864,1635181867 | 3s
7,6 | 1635181879,1635181882 | 3s
6,7 | 1635181891,1635181894 | 3s
7,6 | 1635181903,1635181906 | 3s
6,7 | 1635181915,1635181918 | 3s
7,6 | 1635181927,1635181930 | 3s
6,7 | 1635181939,1635181942 | 3s
7,6 | 1635181951,1635181954 | 3s
6,7 | 1635181963,1635181966 | 3s
7,6 | 1635181975,1635181978 | 3s
6,7 | 1635181988,1635181991 | 3s
7,6 | 1635182000,1635182003 | 3s
6,7 | 1635182012,1635182015 | 3s
7,6 | 1635182024,1635182027 | 3s
6,7 | 1635182036,1635182039 | 3s
7,6 | 1635182048,1635182051 | 3s
