0,7 | 0,1635174888 | 1635174888
7,6 | 1635174890,1635174893 | 3
6,7 | 1635174902,1635174905 | 3
7,6 | 1635174914,1635174917 | 3
6,7 | 1635174926,1635174929 | 3
7,6 | 1635174938,1635174941 | 3
6,7 | 1635174950,1635174953 | 3
7,6 | 1635174962,1635174965 | 3
6,7 | 1635174975,1635174978 | 3
7,6 | 1635174987,1635174990 | 3
6,7 | 1635174999,1635175002 | 3
7,6 | 1635175011,1635175014 | 3
6,7 | 1635175023,1635175026 | 3
7,6 | 1635175035,1635175038 | 3
6,7 | 1635175047,1635175050 | 3
7,6 | 1635175059,1635175062 | 3
