0,7 | 0,1635261919 | 1635261919s
7,6 | 1635261919,1635261921 | 2s
6,7 | 1635261921,1635261930 | 9s
7,6 | 1635261930,1635261939 | 9s
6,7 | 1635261939,1635261948 | 9s
7,6 | 1635261948,1635261957 | 9s
6,7 | 1635261957,1635261967 | 10s
7,6 | 1635261967,1635261976 | 9s
6,7 | 1635261976,1635261985 | 9s
7,6 | 1635261985,1635261994 | 9s
6,7 | 1635261994,1635262003 | 9s
7,6 | 1635262003,1635262012 | 9s
6,7 | 1635262012,1635262021 | 9s
7,6 | 1635262021,1635262030 | 9s
6,7 | 1635262030,1635262039 | 9s
7,6 | 1635262039,1635262048 | 9s
6,7 | 1635262048,1635262057 | 9s
7,6 | 1635262057,1635262066 | 9s
6,7 | 1635262066,1635262076 | 10s
7,6 | 1635262076,1635262085 | 9s
6,7 | 1635262094,1635262097 | 3s
